User Agent,Requests,Unique,Mac addresses
"server-bag [iPhone OS,5.1.1,9B206,iPhone4,1]",3,1,['f0:dc:e2:02:b8:ba']
eBayiPhone/3.0.2,3,1,['f0:dc:e2:02:b8:ba']
"Mozilla/5.0 (iPhone; CPU iPhone OS 6_0_1 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A525",3,1,['f0:d1:a9:d3:07:eb']
Dalvik/1.6.0 (Linux; U; Android 4.0.3; KFTT Build/IML74K),3,1,['e0:cb:1d:c0:fd:a0']
Wolfram Android App/1.3.0.4590401,3,1,['e0:75:7d:96:ca:1a']
"MOT-DROID RAZR HD/ Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; DROID RAZR HD Build/9.8.1Q-79-1) 1617 AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1",3,1,['e0:75:7d:96:ca:1a']
NIS/19.1.0.28 MID/{whMKjsExQehEZ1SPkWqG6YVBeyo} SID/6ZRpUgAAAAA,3,1,['e0:06:e6:a3:10:a7']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; HTC Incredible S Build/IMM76D),3,1,['d4:20:6d:d8:64:66']
Akamai NetSession Interface (8fa3539;win;1.8.9.2;Win7),3,1,['cc:af:78:3b:d9:66']
"Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; SPH-L720 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",3,1,['cc:3a:61:b7:1c:57']
"Mozilla/5.0 (Linux; Android 4.2.2; en-us; SAMSUNG SGH-M919 Build/JDQ39) AppleWebKit/535.19 (KHTML, like Gecko) Version/1.0 Chrome/18.0.1025.308 Mobile Safari/535.19",3,1,['cc:3a:61:b5:ec:1f']
Xtreme Labs Android HTTP Framework on device with Android OS 4.2.2,3,1,['cc:3a:61:67:6e:8e']
"Mozilla/5.0 (iPad; CPU OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B511 Google Play Books/1.6.1.8424",3,1,['c8:b5:b7:12:a6:df']
DLNADOC/1.50 SEC_HHP_AndroidP2P6955/1.0,3,1,['c8:19:f7:1f:b7:56']
Opera/9.80 (X11; Linux x86_64) Presto/2.12.388 Version/12.16,3,1,['c0:18:85:9a:9e:1c']
Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; SGH-T769) FFL/3.1.11,3,1,['b0:c4:e7:a6:44:ca']
Devicescape-Agent/4.3.145 (Android - c195ea44-94cc-2ddd-83e5-978ecb495e06) tmobile_wispr1,3,1,['a8:16:b2:5a:c5:07']
Dalvik/1.6.0 (Linux; U; Android 4.0.3; HTC One V Build/IML74K),3,1,['a0:f4:50:a8:b2:8b']
Mozilla/4.0 (compatible; MSIE 10.0; Windows NT 6.1; Rising),3,1,['9c:b7:0d:e8:e0:47']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.92 Safari/537.1 LBBROWSER",3,1,['9c:b7:0d:e8:e0:47']
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53",3,1,['98:fe:94:26:04:81']
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-I405 Build/GINGERBREAD),3,1,['98:0c:82:97:06:b5']
Apple iPhone v7.0.2 Stocks v3.0.11A501,3,1,['90:72:40:ef:0c:e6']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; KB974488),3,1,['88:53:2e:eb:d8:68']
aosnotifyd (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),3,1,['88:1f:a1:23:0b:3e']
"MOT-XT907/ Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; XT907 Build/9.8.1Q-66) 1617 AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1",3,1,['80:96:b1:98:46:b9']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",3,1,['7c:d1:c3:7c:75:fa']
UpdaterService/1.0,3,1,['74:e5:43:b7:1a:10']
"Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 6.2; Win64; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; Tablet PC 2.0; InfoPath.3; IDCRL 8.0.1132.0; IDCRL-cfg 15.0.22120.0; App svchost.exe, 6.2.9200.16420, {DF60E2DF-88AD-4526-AE21-83D130EF0F68})",3,1,['6c:71:d9:1b:a4:ac']
Mozilla/4.0 (compatible; MSIE 5.5; Win32),3,1,['64:27:37:9e:9f:8e']
IIC2.0/PC 4.7.3800,3,1,['60:c5:47:92:fd:70']
SogouIMEMiniSetup_RandSkin,3,1,['60:c5:47:92:fd:70']
XProtectUpdater (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro6%2C2),3,1,['60:33:4b:10:4f:6d']
Mozilla/5.0 (Android; Tablet; rv:24.0) Gecko/24.0 Firefox/24.0,3,1,['5c:ff:35:27:b8:a3']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8013 Build/JZO54K),3,1,['5c:f8:a1:2e:90:08']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/5.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E),3,1,['48:5d:60:0d:c7:47']
DLNADOC/1.50 SEC_HHP_[Mobile]SAMSUNG-SGH-I747/1.0,3,1,['38:aa:3c:5e:9f:d2']
"Mozilla/5.0 (Linux; U; Android 4.1.1; en-us; SAMSUNG-SGH-I747 Build/JRO03L) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/2.0.0.438695",3,1,['38:aa:3c:09:a7:ac']
ocspd (unknown version) CFNetwork/520.4.3 Darwin/11.4.0 (x86_64) (MacBookPro8%2C1),3,1,['28:cf:da:e5:f4:aa']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.110 Safari/537.36",3,1,['20:c9:d0:d3:2c:1f']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25",3,1,['20:c9:d0:bc:0a:6d']
MApi 1.0 (com.dianping.v1 5.7 tg_fufei_baidushichang GT-N7100; Android 4.1.2),3,1,['20:02:af:ad:48:6e']
Android Mobile,3,1,['1c:b0:94:90:c3:8e']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2; .NET4.0C; Tablet PC 2.0; MALC; TheWorld),3,1,['1c:65:9d:fe:e1:01']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.2; .NET4.0C; Tablet PC 2.0; MALC),3,1,['1c:65:9d:fe:e1:01']
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 (Mobile; afma-sdk-a-v6.2.1)",3,1,['10:68:3f:3c:0e:84']
"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1312.57 Safari/537.17 QIHU 360EE",3,1,['08:11:96:23:bd:a8']
"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; SPH-D710 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",3,1,['04:fe:31:56:22:58']
Instagram 4.2.1 Android (16/4.1.2; 240dpi; 480x800; samsung; SPH-D710; SPH-D710; smdk4210; en_US),3,1,['04:fe:31:56:22:58']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SPH-D710 Build/JZO54K),3,1,['04:fe:31:56:22:58']
Dalvik/1.2.0 (Linux; U; Android 2.2.1; SAMSUNG-SGH-I997 Build/FROYO),3,1,['04:46:65:b5:83:45']
"server-bag [Mac OS X,10.8.5,12F37,MacBookPro5,5]",3,1,['00:26:bb:1e:4f:34']
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C5),3,1,['00:26:bb:1b:59:fe']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro5%2C4),3,1,['00:26:bb:08:80:e7']
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/8pBlUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU),3,1,['00:23:14:be:96:a8']
CustomAgent,3,1,['00:16:ea:25:e9:bc']
QQAndroidAssistSDK,3,1,['00:0f:e2:c9:47:22']
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro7%2C1),2,2,"['d8:a2:5e:91:17:47', 'f0:b4:79:1e:12:07']"
SpringBoard/50 CFNetwork/672.0.2 Darwin/14.0.0,2,2,"['84:38:35:e6:3d:89', '98:d6:bb:88:b9:32']"
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookAir6%2C2),2,2,"['b8:e8:56:04:c0:a2', '84:38:35:40:40:34']"
Mozilla/5.0 (,2,2,"['58:b0:35:89:07:89', 'b8:8d:12:04:dd:ac']"
Mozilla/5.0 (Macintosh; Intel ,2,2,"['60:33:4b:22:5b:e8', '54:26:96:d3:76:c1']"
"[FBAN/FB4A;FBAV/3.7;FBBV/381878;FBDM/{density=3.0,width=1080,height=1920};FBLC/en_US;FBCR/Sprint;FBPN/com.facebook.katana;FBDV/HTCONE;FBSV/4.3;FBCA/armeabi-v7a:armeabi;]",2,2,"['e8:99:c4:a6:84:39', '4a:f2:c5:a6:84:39']"
iTunes/11.1.1 (Macintosh; OS X 10.7.5) AppleWebKit/534.57.7,2,2,"['28:cf:da:ec:74:3c', '7c:d1:c3:70:90:96']"
Mozilla/5.0 (Windows NT 6.3; ARM; Trident/7.0; rv:11.0) like Gecko/20100101 Firefox/12.0,2,2,"['28:18:78:c3:b7:31', 'b8:ca:3a:db:33:1f']"
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro10%2C2),2,2,"['54:26:96:d6:92:89', '20:c9:d0:88:3e:2d']"
Windows Store/1.0,2,2,"['b8:ca:3a:db:33:1f', '20:16:d8:df:cc:05']"
"itunesstored/1.0 iOS/7.0.2 model/iPhone6,1 (6; dt:89)",2,2,"['04:db:56:01:f6:e1', 'f8:27:93:2f:1d:04']"
WATClient,2,2,"['20:10:7a:15:31:f8', '00:26:c6:66:d3:52']"
locationd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1),2,1,['f8:1e:df:f2:bb:be']
AdSheet/1.0 CFNetwork/609 Darwin/13.0.0,2,1,['f0:d1:a9:d3:07:eb']
iTunes-iPhone/6.1.3 (6; 16GB; dt:73),2,1,['ec:85:2f:d4:53:0e']
"Groupon/2.8.1 (8455) (iOS 6.1.3; iPhone4,1; T-Mobile)",2,1,['ec:85:2f:20:b6:ec']
iTunes-iPhone/6.1.3 (6; 32GB; dt:73),2,1,['ec:85:2f:20:b6:ec']
MicroMessenger/5.0.1.0 CFNetwork/609.1.4 Darwin/13.0.0,2,1,['ec:85:2f:20:b6:ec']
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HTC J Z321e Build/JRO03C),2,1,['e8:99:c4:b4:34:23']
Dalvik/1.6.0 (Linux; U; Android 4.3; HTC One Build/JWR66V.H10),2,1,['e8:99:c4:87:c0:a1']
"server-bag [iPhone OS,6.0.1,10A523,iPhone3,1]",2,1,['e4:ce:8f:ce:5b:cf']
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (x86_64) (MacBookPro8%2C2),2,1,['e4:ce:8f:2e:b5:08']
"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",2,1,['e4:ce:8f:1c:6d:e2']
Snapchat/5.0.0 CFNetwork/609.1.4 Darwin/13.0.0,2,1,['e0:f5:c6:9a:42:90']
"server-bag [iPhone OS,6.1.2,10B146,iPhone4,1]",2,1,['e0:f5:c6:9a:42:90']
BJHttp_WinHttp/2.0,2,1,['e0:b9:a5:ce:71:20']
AtlasPing,2,1,['e0:06:e6:a3:10:a7']
Install Stub,2,1,['cc:af:78:3b:d9:66']
null (FlipboardProxy/1.1; +http://flipboard.com/browserproxy),2,1,['cc:3a:61:12:42:5a']
"Mozilla/5.0 (iPad; CPU OS 7_0_3 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11B511",2,1,['c8:b5:b7:12:a6:df']
iOS/6.1.3 (10B329) dataaccessd/1.0,2,1,['c8:6f:1d:89:d4:3b']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; NP06),2,1,['c4:85:08:15:03:01']
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-P769 Build/JZO54K),2,1,['c4:43:8f:59:df:ad']
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; SPH-D710 Build/IMM76I) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",2,1,['b8:c6:8e:0d:51:e6']
HPSF-7.0.39.15-3.101.64.0,2,1,['b8:76:3f:05:c1:4c']
Microsoft Office/15.0 (Windows NT 6.2; Microsoft Word 15.0.4535; Pro),2,1,['b4:b6:76:40:13:a2']
Pandora/4.5.1 Android/2.3.6 SGH-T679,2,1,['b0:d0:9c:50:a8:51']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; SGH-T769 Build/IMM76D),2,1,['b0:c4:e7:a6:44:ca']
Team%20Stream/411 CFNetwork/672.0.2 Darwin/14.0.0,2,1,['a4:67:06:6a:b0:09']
Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; QQPCMgr7.0),2,1,['9c:b7:0d:e8:e0:47']
Microsoft Office/12.0 (Windows NT 6.1; Microsoft Office Word 12.0.6683; Pro),2,1,['9c:b7:0d:e8:e0:47']
N360/21.1.0.18/Win,2,1,['9c:4e:36:3a:9c:98']
"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501",2,1,['9c:04:eb:80:7f:fc']
"Mozilla/5.0 (iPad; CPU OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Mobile/10A407",2,1,['9c:04:eb:78:47:91']
"server-bag [iPhone OS,7.0.2,11A501,iPhone3,1]",2,1,['98:d6:bb:88:b9:32']
Tapped%20Out/4.5.0 CFNetwork/672.0.2 Darwin/14.0.0,2,1,['98:d6:bb:88:b9:32']
"itunesstored/1.0 iOS/7.0.2 model/iPhone3,1 (4; dt:27)",2,1,['98:d6:bb:88:b9:32']
iTunes-iPhone/6.1.3 (4; 32GB; dt:27),2,1,['90:27:e4:43:d8:3c']
XProtectUpdater (unknown version) CFNetwork/596.5 Darwin/12.5.0 (x86_64) (MacBookPro9%2C2),2,1,['88:1f:a1:23:0b:3e']
N360/20.4.0.40 MID/{8531XvMGcggRagb4PbMDg5HWVQ8} SID/TetmUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP1.0;X64;ENU),2,1,['84:4b:f5:c5:c8:a9']
AntiVirus (2.3.4) MacOS X Version 10.7.5 (Build 11G63b),2,1,['7c:d1:c3:93:be:be']
AppleDictionaryService/184.4,2,1,['7c:d1:c3:92:6c:04']
securityd (unknown version) CFNetwork/609.1.4 Darwin/13.0.0,2,1,['78:6c:1c:34:d1:4f']
Skype/4.10.0.332 CFNetwork/609.1.4 Darwin/13.0.0,2,1,['78:6c:1c:34:d1:4f']
AppleCoreMedia/1.0.0.10B329 (iPod; U; CPU OS 6_1_3 like Mac OS X; en_us),2,1,['78:6c:1c:34:d1:4f']
"Mozilla/5.0 (Windows; U; en) AppleWebKit/533.19.4 (KHTML, like Gecko) AdobeAIR/3.7",2,1,['74:e5:0b:1d:86:b8']
ocspd (unknown version) CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir5%2C2),2,1,['70:56:81:b5:20:2b']
%E6%9C%89%E9%81%93%E8%AF%8D%E5%85%B8/2 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookAir5%2C2),2,1,['70:56:81:b5:20:2b']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAGWJS; CT3310511_ACTID_CT3310511_6.16.1.9),2,1,['68:94:23:51:ca:99']
YoudaoDictPro/4.2.0 CFNetwork/672.0.2 Darwin/14.0.0,2,1,['64:a3:cb:4f:ba:a0']
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; Win64; x64; Trident/6.0),2,1,['64:5a:04:71:bf:7a']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/p+1mUgAAAAA SEQ/131022016,2,1,['64:27:37:9e:9f:8e']
NIS/20.4.0.40 MID/{lwqHzX+D2yZ2aBLc87YRIIdN7ls} SID/mfJmUgAAAAA,2,1,['64:27:37:9e:9f:8e']
SogouIMEMiniSetup_skinrecommend,2,1,['60:c5:47:92:fd:70']
Apache-HttpClient/Android,2,1,['5c:0a:5b:16:9b:40']
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro6%2C2),2,1,['58:b0:35:6e:e4:f2']
BN_USER_AGENT,2,1,['58:67:1a:2f:41:2a']
"server-bag [Mac OS X,10.9,13A603,MacBookPro9,2]",2,1,['4c:8d:79:e8:7e:68']
AhnLab,2,1,['48:5d:60:0d:c7:47']
"Mozilla/5.0 (Linux; U; Android 4.1.1; en-us; SAMSUNG-SGH-I747 Build/JRO03L) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",2,1,['38:aa:3c:09:a7:ac']
"Mozilla/5.0 (Linux; U; Android 4.3; en-us; Nexus 7 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",2,1,['30:85:a9:49:df:39']
Android/1.0 (R800x 4.0.2.E.0.57),2,1,['30:17:c8:fc:8c:65']
"DropboxDesktopClient/2.0.24 (Macintosh; 10.7; ('i32',); en_US)",2,1,['28:cf:da:ee:52:46']
"DropboxDesktopClient/2.2.13 (Macintosh; 10.8; ('i32',); en_US)",2,1,['20:c9:d0:d8:d7:61']
HyperDock/1.3.5.624 Sparkle/449b00e,2,1,['20:c9:d0:79:34:93']
"Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 6.2; Win64; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET CLR 2.0.50727; InfoPath.3; IDCRL 8.0.1132.0; IDCRL-cfg 14.500.21648.0; App svchost.exe, 6.2.9200.16420, {DF60E2DF-88AD-4526-AE21-83D130EF0F68})",2,1,['20:68:9d:23:63:29']
AVGINET13-WV8HX64 130FREE AVI=3222/6776 BUILD=3426 MSI=3426 LOC=1033 LIC=4U2YC-94MAQ-R4QVG-AAAC3-TUJQS-K DIAG=1D041250 OPF=0 PCA= EVA=2 EDA=20130525060723 BRD=cm10-0-0 BRH=cm10,2,1,['20:68:9d:23:63:29']
NobuAgent-2.2.3.45?vender=nobu&filepicker=false,2,1,['20:68:9d:23:63:29']
"Mozilla/5.0 (Linux; U; Android 4.1.2; zh-cn; GT-N7100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",2,1,['20:02:af:ad:48:6e']
Android QQMail HTTP Client,2,1,['20:02:af:ad:48:6e']
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HTC One X Build/JRO03C),2,1,['1c:b0:94:89:fc:94']
stagefright/1.2 (Linux;Android 4.2.1),2,1,['1c:62:b8:a9:88:89']
"Mozilla/5.0 (Linux; U; Android 4.2.1; en-us; Galaxy Nexus Build/JOP40D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",2,1,['1c:62:b8:a9:88:89']
Pandora/4.5.1 Android/4.0.4 SPH-D710,2,1,['14:f4:2a:ee:6a:11']
Mac OS X/10.8.3 (12D78),2,1,['14:10:9f:df:f2:a9']
Dalvik/1.6.0 (Linux; U; Android 4.0.4; VS840 4G Build/IMM76D),2,1,['10:68:3f:85:5b:b4']
"Mozilla/5.0 (Linux; U; Android 4.3; nb-no; Nexus 4 Build/JWR66Y) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30 GSA/2.8.8.849369.arm",2,1,['10:68:3f:3c:0e:84']
Windows-Media-Player/12.0.9200.16578,2,1,['0c:84:dc:eb:26:81']
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),2,1,['08:11:96:23:bd:a8']
Twisted PageGetter,2,1,['00:88:65:3b:38:e8']
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookAir2%2C1),2,1,['00:25:00:f8:8c:0f']
QuickTime/7.6.4 (qtver=7.6.4;cpu=IA32;os=Mac 10.5.8),2,1,['00:25:00:45:00:52']
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro5%2C1),2,1,['00:23:6c:7d:fd:8a']
N360/20.4.0.40 MID/{dLi0CtcaBdnH08/XxuBg2rhjd9o} SID/+4plUgAAAAA LUE/1.9.4.2 (Windows;6.1;SP0.0;X64;ENU),2,1,['00:23:14:be:96:a8']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Win64; x64; Trident/6.0; .NET CLR 2.0.50727; SLCC2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MASN),2,1,['00:23:14:ba:f8:ec']
SogouIMEMiniSetup_skinchannel,2,1,['00:23:14:ba:f8:ec']
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; 360se),2,1,['00:23:14:ba:f8:ec']
Python-urllib/3.3,2,1,['00:23:14:93:7d:2c']
Microsoft-CryptoAPI/6.0,2,1,['00:21:6b:d2:b8:6c']
my,2,1,['00:16:ea:25:e9:bc']
Mozilla/4.0 (compatible; MSIE 5.00; Windows 98),2,1,['00:16:ea:25:e9:bc']
Dalvik/1.4.0 (Linux; U; Android 2.3.6; T-Mobile myTouch Build/HuaweiU8680),1,1,['f8:3d:ff:b7:d8:d8']
XProtectUpdater (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBookPro7%2C1),1,1,['f8:1e:df:f2:bb:be']
"Mwzilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",1,1,['f8:1e:df:f1:86:7c']
eBay/3.0.2 CFNetwork/548.1.4 Darwin/11.0.0,1,1,['f0:dc:e2:02:b8:ba']
iFunny/33 CFNetwork/609 Darwin/13.0.0,1,1,['f0:d1:a9:d3:07:eb']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",1,1,['f0:b4:79:1b:09:4e']
BTWebClient/3210(28086),1,1,['f0:7b:cb:2d:1a:ab']
"iPhone4,1/6.1.3 (10B329)",1,1,['ec:85:2f:20:b6:ec']
"Mozilla/5.0 %Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",1,1,['ec:55:f9:c7:01:31']
AnyConnect Agent 3.1.01065,1,1,['e4:d5:3d:08:ab:88']
Cisco AnyConnect VPN Agent for Windows 3.1.01065,1,1,['e4:d5:3d:08:ab:88']
Software%20Update (unkn;rn version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1),1,1,['e4:ce:8f:6f:cc:d9']
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) xLacBook7%2C1),1,1,['e4:ce:8f:6f:cc:d9']
MacAppStore/1.0.2 (Macintosh; U; Intel Mac OS X 10.6.8; en) AppleWebKit/534.57.2,1,1,['e4:ce:8f:6f:cc:d9']
"Mo:&T~a/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",1,1,['e4:ce:8f:6f:cc:d9']
Software%20Update Dunknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1),1,1,['e4:ce:8f:6f:cc:d9']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 H}HTML, like Gecko) Version/5.1.7 Safari/534.57.2",1,1,['e4:ce:8f:6f:cc:d9']
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i385) (MacBook7%2C1),1,1,['e4:ce:8f:6f:cc:d9']
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1),1,1,['e4:ce:8f:6f:cc:d9']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebK)w/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",1,1,['e4:ce:8f:6f:cc:d9']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7),1,1,['e4:ce:8f:50:12:68']
Spotify/90400185 CFNetwork/520.5.1 Darwin/11.4.2 (x86_64) (MacBookPro8%2C1),1,1,['e4:ce:8f:4e:65:84']
Mozilla/5.0 (Macin4,1,1,['e4:ce:8f:44:de:2e']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Ge#To) Version/5.1.9 Safari/534.59.8",1,1,['e4:ce:8f:28:fd:3a']
Zedge%20ToneSync/0 CFNetwork/596.4.3 Darwin/12.4.0 (x86_64) (MacBookPro8%2C1),1,1,['e4:ce:8f:28:82:16']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",1,1,['e4:ce:8f:28:82:16']
Apple Mac OS X v10.6.8 CoreMedia v1.0.0.10K549,1,1,['e4:ce:8f:1d:0a:0c']
"Mozilla/5.0 (Macintosh; Intel Mac Oc'X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/5s/.57.2",1,1,['e4:ce:8f:1d:0a:0c']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHT,1,1,['e2:ae:61:00:dd:ac']
ocspd (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (x86_64) (MacBookPro8%2C1),1,1,['e0:f8:47:23:51:68']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.29.13 (KHTML, like G",1,1,['e0:f8:47:10:05:de']
